"","latin_DOF_underscores","Migration_AVONET","foraging_guild_consensus"
"61","Calidris_pugnax","migratory","Scolopacids"
"62","Gallinago_gallinago","migratory","Scolopacids"
"63","Scolopax_rusticola","migratory","Scolopacids"
"64","Limosa_limosa","migratory","Scolopacids"
"65","Numenius_arquata","migratory","Scolopacids"
"66","Tringa_totanus","migratory","Scolopacids"
"67","Tringa_ochropus","migratory","Scolopacids"
"68","Tringa_glareola","migratory","Scolopacids"
"69","Actitis_hypoleucos","migratory","Scolopacids"
"70","Arenaria_interpres","migratory","Scolopacids"
"71","Ichthyaetus_melanocephalus","partial","Gulls"
"72","Chroicocephalus_ridibundus","partial","Gulls"
"73","Larus_canus","migratory","Gulls"
"74","Larus_fuscus","partial","Gulls"
"75","Larus_argentatus","partial","Gulls"
"76","Larus_marinus","partial","Gulls"
"77","Rissa_tridactyla","partial","Gulls"
"78","Gelochelidon_nilotica","migratory","Terns"
"79","Thalasseus_sandvicensis","migratory","Terns"
"80","Sterna_hirundo","migratory","Terns"
"81","Sterna_paradisaea","migratory","Terns"
"82","Sternula_albifrons","migratory","Terns"
"83","Chlidonias_niger","migratory","Terns"
"84","Cepphus_grylle","migratory","Aquatic pursuers"
"85","Columba_oenas","sedentary","Columbids"
"86","Columba_palumbus","sedentary","Columbids"
"87","Streptopelia_decaocto","sedentary","Columbids"
"88","Streptopelia_turtur","migratory","Columbids"
"89","Cuculus_canorus","migratory","Cuckoos"
"90","Tyto_alba","sedentary","Owls"
"91","Bubo_bubo","sedentary","Owls"
"92","Athene_noctua","sedentary","Owls"
"93","Strix_aluco","sedentary","Owls"
"94","Asio_otus","partial","Owls"
"95","Asio_flammeus","migratory","Owls"
"96","Caprimulgus_europaeus","migratory","Nigthjars"
"97","Apus_apus","migratory","Aerial insectivores"
"98","Alcedo_atthis","sedentary","Kingfishers"
"99","Jynx_torquilla","migratory","Woodpeckers"
"100","Picus_viridis","sedentary","Woodpeckers"
"101","Dryocopus_martius","sedentary","Woodpeckers"
"102","Dendrocopos_major","sedentary","Woodpeckers"
"103","Dryobates_minor","sedentary","Woodpeckers"
"104","Galerida_cristata","sedentary","Open-land insectivores"
"105","Lullula_arborea","partial","Open-land insectivores"
"106","Alauda_arvensis","partial","Open-land insectivores"
"107","Riparia_riparia","migratory","Aerial insectivores"
"108","Hirundo_rustica","migratory","Aerial insectivores"
"109","Delichon_urbicum","migratory","Aerial insectivores"
"110","Anthus_campestris","migratory","Open-land insectivores"
"111","Anthus_trivialis","migratory","Low flycatching feeders"
"112","Anthus_pratensis","partial","Open-land insectivores"
"113","Anthus_petrosus","partial","Open-land insectivores"
"114","Motacilla_flava","migratory","Open-land insectivores"
"115","Motacilla_flava_flavissima","partial","Open-land insectivores"
"116","Motacilla_cinerea","partial","Open-land insectivores"
"117","Motacilla_alba","migratory","Open-land insectivores"
"118","Motacilla_alba_yarrellii","migratory","Open-land insectivores"
"119","Cinclus_cinclus","sedentary","Dippers"
"120","Troglodytes_troglodytes","migratory","Low flycatching feeders"
"121","Prunella_modularis","sedentary","Low flycatching feeders"
"122","Erithacus_rubecula","migratory","Low flycatching feeders"
"123","Luscinia_luscinia","migratory","Low flycatching feeders"
"124","Luscinia_megarhynchos","migratory","Low flycatching feeders"
"125","Luscinia_svecica","migratory","Low flycatching feeders"
"126","Phoenicurus_ochruros","partial","Low flycatching feeders"
"127","Phoenicurus_phoenicurus","migratory","Low flycatching feeders"
"128","Saxicola_rubetra","migratory","Low flycatching feeders"
"129","Saxicola_rubicola","partial","Low flycatching feeders"
"130","Oenanthe_oenanthe","migratory","Low flycatching feeders"
"131","Turdus_merula","sedentary","Thrushes"
"132","Turdus_pilaris","migratory","Thrushes"
"133","Turdus_philomelos","migratory","Thrushes"
"134","Turdus_iliacus","migratory","Thrushes"
"135","Turdus_viscivorus","sedentary","Thrushes"
"136","Locustella_naevia","migratory","Marsh warblers"
"137","Locustella_fluviatilis","migratory","Marsh warblers"
"138","Locustella_luscinioides","migratory","Marsh warblers"
"139","Acrocephalus_schoenobaenus","migratory","Marsh warblers"
"140","Acrocephalus_palustris","migratory","Marsh warblers"
"141","Acrocephalus_scirpaceus","migratory","Marsh warblers"
"142","Acrocephalus_arundinaceus","migratory","Marsh warblers"
"143","Hippolais_icterina","migratory","Foliage gleaners"
"144","Curruca_nisoria","migratory","Foliage gleaners"
"145","Curruca_curruca","migratory","Foliage gleaners"
"146","Curruca_communis","migratory","Foliage gleaners"
"147","Sylvia_borin","migratory","Foliage gleaners"
"148","Sylvia_atricapilla","migratory","Foliage gleaners"
"149","Phylloscopus_trochiloides","migratory","Foliage gleaners"
"150","Phylloscopus_sibilatrix","migratory","Foliage gleaners"
"151","Phylloscopus_collybita","migratory","Foliage gleaners"
"152","Phylloscopus_trochilus","migratory","Foliage gleaners"
"153","Regulus_regulus","migratory","Tit-like birds"
"154","Regulus_ignicapilla","migratory","Tit-like birds"
"155","Muscicapa_striata","migratory","Flycatchers"
"156","Ficedula_parva","migratory","Flycatchers"
"157","Ficedula_hypoleuca","migratory","Flycatchers"
"158","Panurus_biarmicus","partial","Reedlings"
"159","Aegithalos_caudatus","sedentary","Tit-like birds"
"160","Poecile_palustris","sedentary","Tit-like birds"
"161","Poecile_montanus","sedentary","Tit-like birds"
"162","Lophophanes_cristatus","sedentary","Tit-like birds"
"163","Periparus_ater","sedentary","Tit-like birds"
"164","Cyanistes_caeruleus","sedentary","Tit-like birds"
"165","Parus_major","sedentary","Tit-like birds"
"166","Sitta_europaea","sedentary","Tit-like birds"
"167","Certhia_familiaris","sedentary","Tit-like birds"
"168","Certhia_brachydactyla","sedentary","Tit-like birds"
"169","Remiz_pendulinus","migratory","Tit-like birds"
"170","Oriolus_oriolus","migratory","Orioles"
"171","Lanius_collurio","migratory","Shrikes"
"172","Lanius_excubitor","migratory","Shrikes"
"173","Garrulus_glandarius","partial","Omnivorous corvids"
"174","Pica_pica","sedentary","Omnivorous corvids"
"175","Nucifraga_caryocatactes","partial","Omnivorous corvids"
"176","Coloeus_monedula","migratory","Omnivorous corvids"
"177","Corvus_frugilegus","sedentary","Omnivorous corvids"
"178","Corvus_corone","sedentary","Omnivorous corvids"
"179","Corvus_cornix","sedentary","Omnivorous corvids"
"180","Corvus_corax","partial","Omnivorous corvids"
"181","Sturnus_vulgaris","partial","Starlings"
"182","Passer_domesticus","sedentary","Passerine seedeaters"
"183","Passer_montanus","sedentary","Passerine seedeaters"
"184","Fringilla_coelebs","partial","Foliage gleaners"
"185","Fringilla_montifringilla","migratory","Foliage gleaners"
"186","Serinus_serinus","partial","Passerine seedeaters"
"187","Chloris_chloris","sedentary","Passerine seedeaters"
"188","Carduelis_carduelis","sedentary","Passerine seedeaters"
"189","Spinus_spinus","sedentary","Passerine seedeaters"
"190","Linaria_cannabina","sedentary","Passerine seedeaters"
"191","Acanthis_flammea_cabaret","partial","Passerine seedeaters"
"192","Loxia_curvirostra","partial","Passerine seedeaters"
"193","Loxia_pytyopsittacus","partial","Passerine seedeaters"
"194","Carpodacus_erythrinus","migratory","Passerine seedeaters"
"195","Pyrrhula_pyrrhula","sedentary","Passerine seedeaters"
"196","Coccothraustes_coccothraustes","partial","Passerine seedeaters"
"197","Emberiza_citrinella","partial","Buntings"
"198","Emberiza_schoeniclus","partial","Buntings"
"199","Emberiza_calandra","partial","Buntings"
